Short Name,Position,League Name,Age,Overall,Gross Annual Eur,Predicted Center Eur,Predicted Low Eur,Predicted High Eur
A. Sanabria,Attacker,Serie A,29.0,76.0,2960000.0,1241031.3883864388,974701.5097026479,1464707.8335593317
W. Bondo,Midfielder,Serie A,21.0,72.0,1920000.0,1253135.545793327,1045439.7655592046,1493579.242742657
F. Baschirotto,Defender,Serie A,28.0,75.0,1850000.0,1189363.7020949484,1055518.5051714047,1359394.6136999377
J. Vardy,Attacker,Serie A,38.0,76.0,1850000.0,2495547.0157930558,2264535.0107606663,2939040.098161567
F. Bonazzoli,Attacker,Serie A,28.0,70.0,1850000.0,930388.5006478068,806198.4340748736,1084917.225800195
E. Audero,Goalkeeper,Serie A,28.0,78.0,1670000.0,1748312.6209983898,1339962.6740612222,2368034.466995599
M. Payero,Midfielder,Serie A,26.0,73.0,1540000.0,1154253.8648859663,977713.4716064348,1333774.6771027436
F. Terracciano,Defender,Serie A,22.0,71.0,1480000.0,1169232.4013306939,982050.1714781749,1433147.127365362
A. Grassi,Midfielder,Serie A,30.0,70.0,1300000.0,877630.2001712676,772495.507324923,1045703.9908018903
J. Vandeputte,Midfielder,Serie A,29.0,72.0,1110000.0,1018590.1489330829,889608.1012366648,1184631.103615723
M. Bianchetti,Defender,Serie A,32.0,71.0,740000.0,970611.8092743733,837817.6655034029,1145243.4100076433
T. Barbieri,Defender,Serie A,22.0,69.0,650000.0,607346.1854464643,497954.3964329433,729010.5749533024
A. Zerbin,Midfielder,Serie A,26.0,73.0,330000.0,1212405.8459280233,934283.4914700689,1420739.2563159026
R. Floriani Mussolini,Defender,Serie A,22.0,68.0,190000.0,582624.6563460999,481053.2825755758,691179.7659335096
M. Kean,Attacker,Serie A,25.0,83.0,5770000.0,5966146.604685944,5014144.55686065,7113341.587310376
N. Fagioli,Midfielder,Serie A,24.0,77.0,3330000.0,2141790.764831707,1776698.736178522,2563493.9870637245
F. Parisi,Defender,Serie A,24.0,75.0,3150000.0,2027930.8363165199,1779799.4078535067,2398769.234825747
R. Piccoli,Attacker,Serie A,24.0,75.0,2960000.0,2437335.9628352798,2203239.78512391,2863769.1200772123
R. Mandragora,Midfielder,Serie A,28.0,77.0,2960000.0,3199702.14075955,2875751.305306886,3639570.7523747724
A. Guðmundsson,Attacker,Serie A,28.0,79.0,2820000.0,3309436.6505300263,2845685.1970245265,3827802.195795522
M. Pongračić,Defender,Serie A,27.0,74.0,2690000.0,2008298.478884156,1772062.6465306324,2364790.0203783354
L. Ranieri,Defender,Serie A,26.0,76.0,2220000.0,2129178.122570287,1913902.9274928828,2460591.6661537136
Dodô,Midfielder,Serie A,26.0,78.0,1920000.0,2289204.9667454995,1878664.3819624316,2810966.001986502
P. Comuzzo,Defender,Serie A,20.0,74.0,1850000.0,2189142.5778598376,1862260.254503175,2621700.985877959
C. Ndour,Attacker,Serie A,20.0,70.0,1110000.0,1173269.975237667,1004376.4914693062,1374967.864711631
L. Østigård,Defender,Serie A,25.0,73.0,2220000.0,1475871.1835036776,1258135.8443132467,1719924.7910638894
J. Vásquez,Defender,Serie A,26.0,75.0,1280000.0,1573379.9897617653,1320417.5037857627,1809526.367388475
R. Malinovskyi,Midfielder,Serie A,32.0,76.0,1280000.0,2400547.7571539185,2104072.6879983204,2740910.0301509686
M. Ellertsson,Midfielder,Serie A,23.0,69.0,1110000.0,676076.994196112,538974.9841830927,802752.4431922417
M. Frendrup,Midfielder,Serie A,24.0,76.0,1030000.0,1468810.4600394978,1168120.3969723196,1739786.3683725696
B. Norton-Cuffy,Defender,Serie A,21.0,68.0,930000.0,696040.0588134916,577527.9324540596,824407.7468021809
C. Ekuban,Attacker,Serie A,31.0,71.0,770000.0,1142501.4094447403,943578.1920493661,1440090.5820111826
A. Marcandalli,Defender,Serie A,23.0,66.0,650000.0,595790.8799922357,491426.18942768633,725407.1066905155
J. Ekhator,Attacker,Serie A,18.0,61.0,460000.0,542260.2581208897,468818.11934609193,587413.3143525656
N. Leali,Goalkeeper,Serie A,32.0,71.0,460000.0,843076.5062861657,704307.4941416592,1032867.1288220724
P. Masini,Midfielder,Serie A,24.0,65.0,330000.0,591115.0383837896,491426.18942768633,715961.3562083358
S. Serdar,Midfielder,Serie A,28.0,76.0,2050000.0,2395199.8032430564,2186178.6119210985,2849404.147867483
G. Orban,Attacker,Serie A,22.0,74.0,2040000.0,1767555.7360501916,1400204.9962333029,2332957.110889009
V. Nelsson,Defender,Serie A,26.0,75.0,2040000.0,2036763.9859434636,1783060.4501971696,2416514.8303287015
R. Gagliardini,Midfielder,Serie A,31.0,72.0,1850000.0,970191.5299814946,832966.2317098582,1176190.3019609244
D. Bradarić,Midfielder,Serie A,25.0,71.0,1850000.0,881774.258189891,768542.6282062221,1031840.7921989398
A. Sarr,Attacker,Serie A,24.0,71.0,1670000.0,755328.5681314183,674468.5904248703,881453.9315239761
A. Bernede,Midfielder,Serie A,26.0,72.0,1390000.0,982725.8655402819,844384.1941866219,1139843.480861215
C. Niasse,Midfielder,Serie A,25.0,71.0,930000.0,800313.3851502717,704958.2340302595,932882.7787929893
L. Montipò,Goalkeeper,Serie A,29.0,76.0,930000.0,1167691.2795111507,985575.7256087405,1393471.4775248622
D. Mosquera,Attacker,Serie A,25.0,71.0,560000.0,761229.3234149765,643528.4051213836,906666.4766496595
M. Frese,Defender,Serie A,27.0,69.0,520000.0,646166.2054876264,509662.9796981686,772497.82530289
L. Martínez,Attacker,Serie A,27.0,88.0,16670000.0,11001192.483305324,8446179.485912055,13753176.957148938
N. Barella,Midfielder,Serie A,28.0,87.0,12040000.0,10625828.76815101,8085963.470877569,13712649.48080294
A. Bastoni,Defender,Serie A,26.0,87.0,10190000.0,10372585.37210535,7580655.188570446,13712649.48080294
P. Zieliński,Midfielder,Serie A,31.0,80.0,8330000.0,4715497.0835671965,3961263.057621215,5777623.128359257
M. Thuram,Attacker,Serie A,27.0,85.0,7690000.0,7117569.142230067,6167147.531637042,8300718.194596148
F. Dimarco,Midfielder,Serie A,27.0,85.0,7410000.0,6557845.111747946,5705442.313320388,7837330.880472153
M. Akanji,Defender,Serie A,29.0,82.0,6480000.0,5969727.76949039,4893504.86148964,6567381.045802349
H. Mkhitaryan,Midfielder,Serie A,36.0,83.0,4870000.0,4834527.865163693,3880950.1125783673,6137868.051924893
Luis Henrique,Attacker,Serie A,23.0,78.0,3910000.0,2371216.470801568,1928093.9210557395,2919740.5918882308
Y. Sommer,Goalkeeper,Serie A,36.0,87.0,3210000.0,4653313.5650663255,2803732.901339322,6119870.790387549
Carlos Augusto,Defender,Serie A,26.0,81.0,2820000.0,4815579.701228101,4211123.300892247,5708141.138036434
P. Sučić,Midfielder,Serie A,21.0,74.0,2780000.0,1367506.0917190327,1044052.1786837302,1683146.3061465812
F. Esposito,Attacker,Serie A,20.0,72.0,1850000.0,1292970.732426452,1079412.6309106213,1578606.444986855
L. Openda,Attacker,Serie A,25.0,83.0,7410000.0,6116572.584756767,5277511.093059852,7022984.760599679
Francisco Conceição,Attacker,Serie A,22.0,79.0,7040000.0,5228380.559583398,4557293.9656848805,5772317.53040409
M. Locatelli,Midfielder,Serie A,27.0,84.0,6110000.0,7884182.029344416,6177907.501911169,9500454.087334422
T. Koopmeiners,Midfielder,Serie A,27.0,81.0,5770000.0,6001244.869346085,5002829.8465803135,7007362.218694396
A. Cambiaso,Midfielder,Serie A,25.0,79.0,4440000.0,4478802.470610389,3926751.0540664783,5179074.432809052
K. Thuram,Midfielder,Serie A,24.0,81.0,3700000.0,6659044.96512196,5840660.014236911,7894729.936220699
M. Di Gregorio,Goalkeeper,Serie A,27.0,81.0,3700000.0,4627804.012566074,4240511.458922582,5054538.341327779
W. McKennie,Midfielder,Serie A,26.0,78.0,3210000.0,4334654.469925323,3772199.708508397,5001670.374060942
K. Yıldız,Attacker,Serie A,20.0,79.0,2960000.0,4692549.840891642,3968597.180879581,5469996.578852222
M. Zaccagni,Attacker,Serie A,30.0,84.0,5560000.0,5778467.591899286,5016840.272836709,6534159.815651043
A. Romagnoli,Defender,Serie A,30.0,82.0,5560000.0,4849681.052240988,4380934.34640413,5316472.803102683
I. Provedel,Goalkeeper,Serie A,31.0,82.0,3700000.0,3557557.507479273,2557238.585322709,4613269.396307305
Pedro,Attacker,Serie A,37.0,77.0,2820000.0,2753017.772296013,2380221.8411491304,3084554.1435761643
D. Cataldi,Midfielder,Serie A,30.0,77.0,2780000.0,2839734.0515680443,2485552.4320296682,3176922.8237225376
G. Isaksen,Attacker,Serie A,24.0,76.0,1920000.0,2195934.460399511,1886114.3230386807,2629892.0472572194
M. Cancellieri,Attacker,Serie A,22.0,72.0,1480000.0,1218322.120574464,994106.9826806991,1506778.6674004802
Mario Gila,Defender,Serie A,24.0,79.0,1280000.0,2382970.5520966393,1997177.0416178238,2855502.0348946718
R. Sottil,Attacker,Serie A,26.0,75.0,1110000.0,1397242.7501580259,1163041.0952911389,1658884.0223143983
N. Štulić,Attacker,Serie A,23.0,72.0,1110000.0,866164.8523685455,761308.9320755497,1027085.7632041968
W. Falcone,Goalkeeper,Serie A,30.0,81.0,1110000.0,2052273.1487067582,1719559.838432193,2389237.8054585773
A. Gallo,Defender,Serie A,25.0,75.0,1020000.0,1114820.227530465,977737.4681847151,1269104.5436314647
L. Banda,Attacker,Serie A,24.0,71.0,640000.0,837472.2620597354,733849.3410060173,953534.7909599976
Kialonda Gaspar,Defender,Serie A,27.0,74.0,590000.0,1008546.9960698022,844427.7575684033,1235953.4082080615
S. Pierotti,Attacker,Serie A,24.0,70.0,560000.0,813973.5577614658,689444.1220982735,994240.9463428914
Danilo Veiga,Defender,Serie A,22.0,69.0,460000.0,603707.5130782919,499846.59335306915,704830.5882927404
Tiago Gabriel,Defender,Serie A,20.0,68.0,330000.0,618088.181329079,487131.54061094724,776068.6424726075
R. Højlund,Attacker,Serie A,22.0,76.0,9260000.0,3464317.9383876137,3083927.85391877,3990098.1982810684
M. Politano,Midfielder,Serie A,31.0,81.0,6480000.0,6299493.128084674,5304947.330162622,7684908.048839284
G. Di Lorenzo,Defender,Serie A,31.0,83.0,5560000.0,5260658.827156551,4453418.511842155,6103296.4351465935
S. McTominay,Midfielder,Serie A,28.0,85.0,5560000.0,8819826.907183561,7496550.341004884,11274049.543790419
E. Elmas,Midfielder,Serie A,25.0,77.0,5560000.0,3406878.8494302197,2977790.080121315,3924901.4552610363
A. Buongiorno,Defender,Serie A,26.0,82.0,4630000.0,5886376.708615759,5141812.6881240355,6623305.197214706
Miguel Gutiérrez,Defender,Serie A,23.0,81.0,4260000.0,5777273.600019064,4739306.287913438,6822502.942666983
S. Lobotka,Midfielder,Serie A,30.0,83.0,3590000.0,5970017.7845679615,4844284.982956275,6945940.909842002
L. Spinazzola,Defender,Serie A,32.0,78.0,3330000.0,3991538.1295344294,3552855.907122978,4604376.8000698835
V. Milinković-Savić,Goalkeeper,Serie A,28.0,79.0,3150000.0,2344381.014829132,2061734.6974369069,2694249.590135267
Juan Jesus,Defender,Serie A,34.0,74.0,1850000.0,2136042.497137312,1487821.5916945897,3349217.670833875
Giovane,Attacker,Serie A,21.0,65.0,1110000.0,648428.6173617273,522386.27498349524,771295.4266913722
E. Delprato,Defender,Serie A,25.0,75.0,1670000.0,1440966.3018472434,1241903.668124655,1670032.1811765484
E. Valeri,Midfielder,Serie A,26.0,75.0,1390000.0,1409768.4188971212,1248298.3927968347,1618968.3336685195
M. Keita,Midfielder,Serie A,23.0,73.0,1390000.0,1163829.936919691,1036376.1667212646,1323240.6219481258
O. Sørensen,Midfielder,Serie A,23.0,73.0,1200000.0,1144342.118878457,1014677.5002289104,1277585.342052911
N. Estévez,Midfielder,Serie A,29.0,71.0,1110000.0,1037557.8242696237,893868.8276907029,1232594.1323377134
Adrián Bernabé,Midfielder,Serie A,24.0,74.0,1030000.0,1119898.4336798536,991841.2073710273,1260928.6121930333
A. Circati,Defender,Serie A,21.0,71.0,930000.0,876522.9412606596,771202.6380563511,1030557.026772797
C. Ordoñez,Attacker,Serie A,20.0,72.0,930000.0,846424.0766851999,742644.1029414382,994073.1334746821
M. Pellegrino,Attacker,Serie A,23.0,67.0,930000.0,695647.6823754269,548017.2988552533,851572.1604545553
L. Valenti,Defender,Serie A,26.0,68.0,770000.0,631051.8011996222,492604.96248434053,773655.4584766866
S. Britschgi,Defender,Serie A,18.0,52.0,130000.0,587462.9373432064,482989.1130549355,732442.4092478149
S. Moreo,Attacker,Serie A,32.0,71.0,1670000.0,1032620.6381635685,907429.0787045496,1199840.5507833664
M. Léris,Midfielder,Serie A,27.0,68.0,1200000.0,734009.2128704346,556082.380259957,925330.6637781915
M. Aebischer,Midfielder,Serie A,28.0,74.0,1030000.0,1582707.0952100914,1379251.624078587,1842065.0952876816
H. Meister,Attacker,Serie A,21.0,67.0,830000.0,543165.266645887,471497.8769039156,590417.6756787229
A. Calabresi,Defender,Serie A,29.0,68.0,440000.0,607281.2064820894,483610.8621430348,749288.2777750768
M. Tramoni,Attacker,Serie A,25.0,74.0,370000.0,932966.6207893549,806088.487933922,1070841.6229735583
S. Canestrelli,Defender,Serie A,24.0,70.0,350000.0,643271.9198364518,491120.6864411533,816363.2438833372
A. Caracciolo,Defender,Serie A,35.0,71.0,280000.0,787378.4481094221,566961.037598495,1038440.1429269995
S. Angori,Midfielder,Serie A,21.0,69.0,280000.0,607901.8270949143,497624.12716254353,719484.5693735705
G. Mancini,Defender,Serie A,29.0,83.0,6480000.0,5907501.847584104,4981169.70780669,6605042.170817657
B. Cristante,Midfielder,Serie A,30.0,80.0,5190000.0,4753848.72365271,4226765.152661911,5367834.872656287
E. Ndicka,Defender,Serie A,25.0,81.0,5130000.0,5084901.419955051,4569859.866545276,5623390.709822217
M. Svilar,Goalkeeper,Serie A,25.0,82.0,4360000.0,4711925.907936565,4252327.897545275,5509751.167792516
D. Malen,Attacker,Premier League,26.0,79.0,4260000.0,5149499.618450694,4588575.833467385,5623067.052603733
M. Soulé,Attacker,Serie A,22.0,78.0,3700000.0,2685415.7835270036,2110858.7061610003,3429900.9030511985
Z. Çelik,Defender,Serie A,28.0,76.0,2560000.0,3114202.651924007,2765089.4578676084,3544377.8077249574
D. Berardi,Attacker,Serie A,30.0,82.0,5560000.0,5466713.507801889,4380169.737906613,7045935.249203437
A. Pinamonti,Attacker,Serie A,26.0,75.0,4440000.0,1868124.4150619514,1472965.6872036285,2497470.8044213085
N. Matić,Midfielder,Serie A,36.0,77.0,3700000.0,2689628.4619202376,2325384.969229332,3079417.9079716047
A. Murić,Goalkeeper,Serie A,26.0,72.0,2130000.0,1377596.5775411194,1153730.389378095,1662859.2929963896
J. Doig,Defender,Serie A,23.0,73.0,1540000.0,1097097.077467382,939003.4431680404,1358718.47083347
A. Laurienté,Attacker,Serie A,26.0,80.0,1150000.0,2368097.001114263,1994250.9566235389,2721700.36480755
J. Idzes,Defender,Serie A,25.0,72.0,1110000.0,1044187.6484633696,904140.5481977495,1269989.578349555
S. Walukiewicz,Defender,Serie A,25.0,71.0,1110000.0,1257378.8003740176,1050097.5206434694,1559748.5166366934
A. Fadera,Attacker,Serie A,23.0,71.0,830000.0,1060522.7995575026,893305.1038774814,1273184.245937566
K. Thorstvedt,Midfielder,Serie A,26.0,75.0,770000.0,1375869.280397599,1131642.0536896607,1648279.1720423002
T. Muharemović,Defender,Serie A,22.0,70.0,740000.0,889132.0841429791,780952.4282732176,1030557.026772797
D. Zapata,Attacker,Serie A,34.0,82.0,5000000.0,5185349.806363651,4287527.198076889,6341005.558626786
C. Adams,Attacker,Serie A,28.0,77.0,3330000.0,2420396.191565536,2090008.1611938567,2898076.6495069196
G. Maripán,Defender,Serie A,31.0,76.0,3150000.0,2865033.645917574,2505238.1320259646,3260062.853651393
G. Simeone,Attacker,Serie A,29.0,75.0,3150000.0,3850473.226296162,3358592.887182604,4598996.761247404
C. Casadei,Midfielder,Serie A,22.0,74.0,2780000.0,1991106.9451050444,1681967.4269328776,2442283.755091482
N. Vlašić,Attacker,Serie A,27.0,79.0,2560000.0,3320837.9422237356,2927451.2910864465,3786023.5277739377
A. Ismajli,Defender,Serie A,28.0,74.0,2220000.0,1764975.3509877415,1463114.2917094629,2127592.759674541
V. Lazaro,Defender,Serie A,29.0,76.0,1920000.0,1941378.3409096652,1664108.6749536637,2257223.9138027597
Saúl Coco,Defender,Serie A,26.0,76.0,1850000.0,2020287.4071614293,1737244.5740917055,2400800.445183241
G. Gineitis,Midfielder,Serie A,21.0,68.0,1480000.0,739022.447629877,642095.712553718,883191.0314773304
A. Tameze,Midfielder,Serie A,31.0,74.0,1280000.0,1495116.8825790333,1306076.0991783452,1704568.875509157
C. Ngonge,Attacker,Serie A,25.0,72.0,770000.0,1137907.9938121429,918814.3216222103,1369284.4944633115
A. Paleari,Goalkeeper,Serie A,32.0,68.0,740000.0,688253.8820345681,519289.1230899776,886111.4788344839
M. Prati,Midfielder,Serie A,21.0,71.0,440000.0,784628.0630461565,657313.2517213215,953369.3690460585
N. Zaniolo,Midfielder,Serie A,25.0,76.0,3330000.0,3307186.881248559,2925599.8038120503,3771411.089586398
C. Kabasele,Defender,Serie A,34.0,72.0,1670000.0,1176844.1541209945,1037506.89438215,1359394.6136999377
O. Solet,Defender,Serie A,25.0,78.0,1300000.0,1703361.7120521332,1368290.8775869242,2108339.4541564193
J. Ekkelenkamp,Midfielder,Serie A,25.0,74.0,1300000.0,1346636.1261599879,1138530.904347561,1576880.728034522
J. Piotrowski,Midfielder,Serie A,27.0,69.0,1110000.0,771600.5606047802,655577.8083913962,955951.9295397969
J. Karlström,Midfielder,Serie A,30.0,75.0,1110000.0,1455713.1377600348,1276418.1362316858,1650719.7958716427
M. Okoye,Goalkeeper,Serie A,25.0,74.0,900000.0,1001142.5883386137,853643.1779884651,1170170.3956363867
K. Davis,Attacker,Serie A,27.0,72.0,900000.0,1099500.16127437,942611.6882372968,1279907.9734901038
K. Ehizibue,Midfielder,Serie A,30.0,73.0,900000.0,1115909.7379552212,973074.7563633518,1289518.09931985
N. Bertola,Defender,Serie A,22.0,68.0,740000.0,620482.4738808956,503945.8659674827,752586.096487972
A. Atta,Midfielder,Serie A,22.0,69.0,560000.0,748332.0863595384,673019.013953256,852179.1858210937
T. Kristensen,Defender,Serie A,23.0,72.0,320000.0,749698.7973925666,610927.460247502,924031.8682324399
M. Wolf,Midfielder,Bundesliga,30.0,75.0,2260000.0,2557231.5335094132,2273572.2275301507,2986580.644010853
K. Jakić,Attacker,Bundesliga,28.0,76.0,2260000.0,2027605.4352210793,1785137.515116488,2379368.9945324734
F. Dahmen,Goalkeeper,Bundesliga,27.0,77.0,2260000.0,1713876.8406042054,1455155.1726868614,2017726.4985863452
C. Zesiger,Defender,Bundesliga,27.0,76.0,2080000.0,2091187.3736215404,1849186.9481851254,2455077.7102146912
K. Schlotterbeck,Defender,Bundesliga,28.0,76.0,2080000.0,2078316.9059604474,1860817.570716967,2382969.08937637
A. Claude-Maurice,Midfielder,Bundesliga,27.0,77.0,1700000.0,2066396.292871774,1761730.7256092075,2358281.009090078
E. Rexhbeçaj,Midfielder,Bundesliga,27.0,74.0,1510000.0,1487757.9650091103,1293310.8759139427,1679412.7675427983
H. Massengo,Midfielder,Bundesliga,23.0,72.0,1510000.0,1321096.3001924744,1162196.8667173996,1534643.8355754872
D. Giannoulis,Midfielder,Bundesliga,29.0,76.0,1320000.0,1648890.0057438745,1381713.9815849976,1977689.6332783806
R. Fellhauer,Midfielder,Bundesliga,27.0,73.0,1320000.0,1439329.764386914,1264227.1644490042,1640699.2706547098
A. Kade,Midfielder,Bundesliga,21.0,70.0,750000.0,877671.9414736369,735194.5897809654,1064422.4363703257
M. Kömür,Attacker,Bundesliga,19.0,68.0,660000.0,704157.0116632043,648519.9692718061,792868.2875096109
P. Schick,Attacker,Bundesliga,29.0,85.0,7550000.0,8575714.999214947,7729253.937939407,9230811.964785807
E. Tapsoba,Defender,Bundesliga,26.0,81.0,5660000.0,5703317.151372782,4834858.124484838,6570260.836856371
Aleix García,Midfielder,Bundesliga,28.0,83.0,5280000.0,6784252.961601995,5945374.793857662,8036377.518242558
M. Tillman,Midfielder,Bundesliga,23.0,82.0,4720000.0,6027780.053775146,5202909.669472256,6940019.775702533
J. Quansah,Defender,Bundesliga,22.0,75.0,3770000.0,2065909.0823175316,1736751.9942823593,2492739.8483311147
R. Andrich,Midfielder,Bundesliga,30.0,81.0,3770000.0,4926154.289525088,4278800.3343753135,5644640.778153893
I. Maza,Attacker,Bundesliga,19.0,71.0,1320000.0,1228237.536798699,990984.8225641844,1501064.6954914283
E. Poku,Attacker,Bundesliga,21.0,70.0,940000.0,1217159.1005991544,989754.3025659659,1494487.4836333964
C. Kofane,Attacker,Bundesliga,18.0,68.0,660000.0,1048967.290609533,827925.134608403,1345288.8251004152
J. Kimmich,Midfielder,Bundesliga,30.0,89.0,20000000.0,12708515.397163972,12272475.333738765,13933151.213294093
M. Olise,Midfielder,Bundesliga,23.0,86.0,13510000.0,8178700.3732478395,5674869.99920139,12742704.32305428
L. Goretzka,Midfielder,Bundesliga,30.0,82.0,13000000.0,6430982.663226132,5417343.870246113,7557166.174053838
S. Gnabry,Midfielder,Bundesliga,29.0,82.0,13000000.0,6872995.834512024,6033914.231237293,8235606.84402166
J. Tah,Defender,Bundesliga,29.0,87.0,12000000.0,10746917.015415441,8235877.821985921,13698648.801752549
D. Upamecano,Defender,Bundesliga,26.0,85.0,10000000.0,7317535.878630312,6026199.959595621,8562156.296442937
K. Laimer,Defender,Bundesliga,28.0,82.0,9000000.0,6294636.903807347,5403684.496661356,7406313.8326612245
A. Nübel,Goalkeeper,Bundesliga,28.0,81.0,8000000.0,4059047.4450016203,3631309.3143504206,4717492.400932302
A. Pavlović,Midfielder,Bundesliga,21.0,79.0,5660000.0,4120525.7619779822,3330048.5275730756,5115437.596525647
T. Bischof,Midfielder,Bundesliga,20.0,76.0,2830000.0,2416215.3075139723,2013940.128681997,2983607.0690848706
L. Karl,Midfielder,Bundesliga,17.0,63.0,2000000.0,682754.0617694684,545798.0836326377,815041.577873985
A. Ibrahimović,Attacker,Bundesliga,19.0,61.0,750000.0,662965.6157414631,543825.823545322,773948.2212741652
S. Guirassy,Attacker,Bundesliga,29.0,87.0,9430000.0,11289017.6008449,9038959.472266527,13786117.098873617
G. Kobel,Goalkeeper,Bundesliga,27.0,86.0,9060000.0,9118528.281412419,6016009.536325939,13509478.695759652
F. Nmecha,Midfielder,Bundesliga,24.0,82.0,8020000.0,6021538.494952411,5240488.492792998,6846540.01890856
M. Sabitzer,Midfielder,Bundesliga,31.0,80.0,7510000.0,5520027.200345832,4525252.010619825,6589454.507028244
C. Chukwuemeka,Midfielder,Bundesliga,21.0,76.0,6000000.0,2477664.7934185015,2099584.2450528992,2997702.731263265
W. Anton,Defender,Bundesliga,28.0,82.0,5280000.0,5186319.516860531,4646604.603151877,5794789.347001054
J. Ryerson,Defender,Bundesliga,27.0,79.0,5000000.0,3792025.485958296,3389930.948461264,4265800.401604337
K. Adeyemi,Attacker,Bundesliga,23.0,81.0,5000000.0,6103261.330043324,5020462.289381788,7579848.601198583
J. Bellingham,Attacker,Bundesliga,19.0,74.0,4720000.0,2469139.3473984147,2199767.4076778204,2895513.661882979
J. Bellingham,Attacker,Bundesliga,19.0,74.0,4720000.0,2469139.3473984147,2199767.4076778204,2895513.661882979
N. Schlotterbeck,Defender,Bundesliga,25.0,85.0,4720000.0,6557254.65192113,5417048.817551331,7699211.316432247
M. Beier,Attacker,Bundesliga,22.0,79.0,4150000.0,3794811.452381672,3148156.9663047926,4603277.07718533
Fábio Silva,Attacker,Bundesliga,22.0,79.0,4150000.0,3788578.456710318,3149059.927983739,4585323.15432762
D. Svensson,Midfielder,Bundesliga,23.0,77.0,2450000.0,2250641.371622801,1854002.9622754643,2774948.3104926627
R. Koch,Defender,Bundesliga,28.0,82.0,5660000.0,5164610.849319833,4614112.299245754,5758673.250229682
R. Doan,Midfielder,Bundesliga,27.0,82.0,5660000.0,5462411.0852608755,4516509.111786293,6453987.516498135
A. Theate,Defender,Bundesliga,25.0,80.0,4150000.0,3487863.175797411,2955154.408747083,4253161.395665569
H. Larsson,Midfielder,Bundesliga,21.0,78.0,2830000.0,2603404.197801439,2186359.718811601,3083361.4922567047
N. Brown,Defender,Bundesliga,22.0,77.0,2260000.0,2022557.9429556055,1661392.583575822,2505792.4435545118
F. Chaïbi,Midfielder,Bundesliga,22.0,74.0,1890000.0,1817520.6979239841,1519460.1712384727,2206358.6007638127
J. Bahoya,Midfielder,Bundesliga,20.0,75.0,1130000.0,1272343.5145891674,1021023.2158329558,1506896.5651908156
A. Knauff,Attacker,Bundesliga,23.0,77.0,940000.0,2439108.312863096,2038284.287196853,2921132.688122304
M. Ginter,Defender,Bundesliga,31.0,82.0,5660000.0,4988954.240655495,4293191.921770159,5973758.708098215
M. Eggestein,Midfielder,Bundesliga,28.0,75.0,4720000.0,2568533.015510295,2236056.189470669,2995688.5624927976
V. Grifo,Midfielder,Bundesliga,32.0,80.0,4530000.0,3501928.3597990125,3017442.0428856765,4096339.913836684
J. Beste,Midfielder,Bundesliga,26.0,76.0,3400000.0,2114584.8424866586,1842297.0547633932,2480337.791279493
Y. Suzuki,Midfielder,Bundesliga,23.0,71.0,3210000.0,1333957.187542281,1073133.7506419492,1661754.4830586396
J. Makengo,Midfielder,Bundesliga,23.0,72.0,3020000.0,1343317.2050210712,1139811.3223029124,1647733.5652928525
P. Treu,Defender,Bundesliga,24.0,74.0,2450000.0,1488024.384146884,1247393.2210594316,1742953.356841326
P. Osterhage,Midfielder,Bundesliga,25.0,75.0,1700000.0,1866980.1926426126,1545981.6456762338,2279922.587527232
I. Matanović,Attacker,Bundesliga,22.0,71.0,1320000.0,1250610.0034075126,1037770.2775215403,1540695.6818505167
N. Atubolu,Goalkeeper,Bundesliga,23.0,77.0,1130000.0,1355208.9683823641,1159161.620215819,1571238.2449221616
D. Scherhant,Attacker,Bundesliga,22.0,69.0,940000.0,778608.0028438263,701292.0207670736,888299.3982304368
J. Manzambi,Midfielder,Bundesliga,19.0,67.0,940000.0,726086.7054175296,661799.2599984034,812107.3468375837
L. Höler,Attacker,Bundesliga,30.0,73.0,660000.0,1319631.9517962085,1121841.8309580188,1549836.2742412288
Fábio Vieira,Midfielder,Bundesliga,25.0,78.0,2830000.0,3881333.8262986625,3565746.289049857,4287692.863238018
N. Capaldo,Midfielder,Bundesliga,26.0,73.0,2260000.0,1493859.9504901958,1292725.5489605155,1714059.5702242889
M. Muheim,Midfielder,Bundesliga,27.0,75.0,1890000.0,1576538.9845205224,1377163.3353784143,1801170.4447484894
J. Dompé,Attacker,Bundesliga,29.0,75.0,1890000.0,1552319.961494578,1365386.9472157345,1816004.2081207917
R. Philippe,Attacker,Bundesliga,24.0,72.0,1510000.0,1209757.7101797827,994226.8161007363,1480358.2316260682
A. Sambi Lokonga,Midfielder,Bundesliga,25.0,75.0,1510000.0,1625177.9901651728,1265625.314777087,2073486.1210991894
N. Remberg,Midfielder,Bundesliga,25.0,72.0,1320000.0,1361022.0878575759,1222808.0042434677,1538948.513448674
D. Heuer Fernandes,Goalkeeper,Bundesliga,32.0,74.0,1130000.0,1337624.4432683084,1199682.4024782905,1518127.2814736892
R. Königsdörffer,Attacker,Bundesliga,23.0,71.0,940000.0,1007549.8000720806,884312.4724158447,1187210.2521651625
G. Gocholeishvili,Midfielder,Bundesliga,24.0,70.0,790000.0,778796.791592632,685027.1781415497,905810.9553121832
L. Vušković,Defender,Bundesliga,18.0,72.0,570000.0,1282281.7448872211,1035889.1005091001,1656400.3997114801
W. Mikelbrencis,Defender,Bundesliga,21.0,67.0,470000.0,562818.4919866056,487988.03338688967,655215.9211643556
